CODICE VEICOLO;TARGA;BRAND;MODELLO;DESCRIZIONE MOD.;ALIMENTAZIONE;CAMBIO;COLORE ESTERNO;COLORE INTERNO;OPTIONAL;PREVISTA CONSEGNA;neopatentati
40819431;;LAND ROVER;RANGE ROVER EVOQUE;LAND ROVER RANGE ROVER EVOQUE 2.0 D165 MHEV Dynamic SE AWD auto Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT9;Fuji White pastello;Pelle martellata Ebony;"Cerchi in lega da 19"" a 5 razze doppie con rifinitura gloss black style 5136,Fari fendinebbia anteriori,Tetto a contrasto Black,Tyre repair system,Vetri oscurati";06/07/2026;NO
40819435;;LAND ROVER;RANGE ROVER EVOQUE;LAND ROVER RANGE ROVER EVOQUE 2.0 D165 MHEV Dynamic SE AWD auto Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT9;Fuji White pastello;Pelle martellata Ebony;"Cerchi in lega da 19"" a 5 razze doppie con rifinitura gloss black style 5136,Fari fendinebbia anteriori,Tetto a contrasto Black,Tyre repair system,Vetri oscurati";06/07/2026;NO
40819442;;LAND ROVER;RANGE ROVER EVOQUE;LAND ROVER RANGE ROVER EVOQUE 2.0 D165 MHEV Dynamic SE AWD auto Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT9;Arroios Grey metallizzato;Pelle martellata Ebony;Colore metallizzato,Fari fendinebbia anteriori,Tyre repair system,Vetri oscurati;06/07/2026;NO
40819462;;LAND ROVER;RANGE ROVER EVOQUE;LAND ROVER RANGE ROVER EVOQUE 2.0 D165 MHEV Dynamic SE AWD auto Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT9;Santorini Black metallizzato;Pelle martellata Ebony;"Cerchi in lega da 19"" a 5 razze doppie con rifinitura gloss black style 5136,Colore metallizzato,Fari fendinebbia anteriori,Tyre repair system,Vetri oscurati";06/07/2026;NO
40819470;;LAND ROVER;RANGE ROVER EVOQUE;LAND ROVER RANGE ROVER EVOQUE 2.0 D165 MHEV Dynamic SE AWD auto Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT9;Santorini Black metallizzato;Pelle martellata Ebony;"Cerchi in lega da 19"" a 5 razze doppie con rifinitura gloss black style 5136,Colore metallizzato,Fari fendinebbia anteriori,Tyre repair system,Vetri oscurati";06/07/2026;NO
40819673;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819680;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819692;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819700;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819703;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819708;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819710;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40798752;;KIA;SPORTAGE;KIA SPORTAGE 1.6 CRDi MHEV DCT7 Style Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Lunar Silver Metallizzato;KIA Tex Essential;Vernice metallizzata;25/08/2026;SI
40798757;HC562RJ;KIA;SPORTAGE;KIA SPORTAGE 1.6 CRDi MHEV DCT7 Style Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Deluxe White Perlato;KIA Tex Essential;Vernice perlata;25/02/2026;SI
40798768;;KIA;SPORTAGE;KIA SPORTAGE 1.6 CRDi MHEV DCT7 Style Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Deluxe White Perlato;KIA Tex Essential;Vernice perlata;27/04/2026;SI
40798773;;KIA;SPORTAGE;KIA SPORTAGE 1.6 CRDi MHEV DCT7 Style Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Deluxe White Perlato;KIA Tex Essential;Vernice perlata;27/04/2026;SI
40798774;;KIA;SPORTAGE;KIA SPORTAGE 1.6 CRDi MHEV DCT7 Style Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Deluxe White Perlato;KIA Tex Essential;Vernice perlata;25/08/2026;SI
40798828;;KIA;SPORTAGE;KIA SPORTAGE 1.6 T-GDi HEV AT6 Style Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT6;Dark Penta Metal Metallizzato;KIA Tex Essential;Ruotino di scorta,Vernice metallizzata;25/06/2026;NO
40798853;;KIA;SPORTAGE;KIA SPORTAGE 1.6 T-GDi HEV AT6 Style Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT6;Black Pearl Metallizzato;KIA Tex Essential;Ruotino di scorta,Vernice metallizzata;25/06/2026;NO
40798879;;KIA;SPORTAGE;KIA SPORTAGE 1.6 T-GDi HEV AT6 Style Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT6;Lunar Silver Metallizzato;KIA Tex Essential;Ruotino di scorta,Vernice metallizzata;25/06/2026;NO
40798890;;KIA;SPORTAGE;KIA SPORTAGE 1.6 T-GDi HEV AT6 Style Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT6;Deluxe White Perlato;KIA Tex Essential;Vernice perlata;27/04/2026;NO
40798892;;KIA;SPORTAGE;KIA SPORTAGE 1.6 T-GDi HEV AT6 Style Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT6;Deluxe White Perlato;KIA Tex Essential;Ruotino di scorta,Vernice perlata;25/06/2026;NO
40798899;;KIA;SPORTAGE;KIA SPORTAGE 1.6 T-GDi HEV AT6 Style Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT6;Deluxe White Perlato;KIA Tex Essential;Ruotino di scorta,Vernice perlata;25/06/2026;NO
40799042;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power Acenta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Pearl Black;Monoform Tessuto nero;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice perlata;21/05/2026;NO
40813732;;HYUNDAI;TUCSON;HYUNDAI TUCSON 1.6 CRDi MHEV 2wd 136cv Business DCT Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Cypress Green Pearl / tetto Black;Tessuto Nero;Vernice micalizzata/tetto contrasto;25/06/2026;SI
40813734;;HYUNDAI;TUCSON;HYUNDAI TUCSON 1.6 CRDi MHEV 2wd 136cv Business DCT Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Cypress Green Pearl / tetto Black;Tessuto Nero;Vernice micalizzata/tetto contrasto;25/06/2026;SI
40813787;;KIA;PICANTO;KIA PICANTO 1.0 GDi AMT Urban Hatchback 5-door (Euro 6E);Petrol;AUT;Aurora Black Pearl (Metallizzato);Kia Tex Essential - tessuto nero;Ruotino di scorta,Vernice metallizzata;05/06/2026;SI
40813793;;KIA;PICANTO;KIA PICANTO 1.0 GDi AMT Urban Hatchback 5-door (Euro 6E);Petrol;AUT;Aurora Black Pearl (Metallizzato);Kia Tex Essential - tessuto nero;Ruotino di scorta,Vernice metallizzata;05/05/2026;SI
40813815;;KIA;PICANTO;KIA PICANTO 1.0 GDi AMT Urban Hatchback 5-door (Euro 6E);Petrol;AUT;Aurora Black Pearl (Metallizzato);Kia Tex Essential - tessuto nero;Ruotino di scorta,Vernice metallizzata;06/07/2026;SI
40813822;;KIA;PICANTO;KIA PICANTO 1.0 GDi AMT Urban Hatchback 5-door (Euro 6E);Petrol;AUT;Aurora Black Pearl (Metallizzato);Kia Tex Essential - tessuto nero;Ruotino di scorta,Vernice metallizzata;05/05/2026;SI
40813842;;KIA;PICANTO;KIA PICANTO 1.0 GDi AMT Urban Hatchback 5-door (Euro 6E);Petrol;AUT;Aurora Black Pearl (Metallizzato);Kia Tex Essential - tessuto nero;Ruotino di scorta,Vernice metallizzata;19/05/2026;SI
40813851;;KIA;PICANTO;KIA PICANTO 1.0 GDi AMT Urban Hatchback 5-door (Euro 6E);Petrol;AUT;Astro Grey (Metallizzato);Kia Tex Essential - tessuto nero;Ruotino di scorta,Vernice metallizzata;05/06/2026;SI
40813861;;KIA;PICANTO;KIA PICANTO 1.0 GDi AMT Urban Hatchback 5-door (Euro 6E);Petrol;AUT;Astro Grey (Metallizzato);Kia Tex Essential - tessuto nero;Ruotino di scorta,Vernice metallizzata;19/05/2026;SI
40813863;;KIA;PICANTO;KIA PICANTO 1.0 GDi AMT Urban Hatchback 5-door (Euro 6E);Petrol;AUT;Astro Grey (Metallizzato);Kia Tex Essential - tessuto nero;Ruotino di scorta,Vernice metallizzata;20/07/2026;SI
40813880;;KIA;PICANTO;KIA PICANTO 1.0 GDi AMT Urban Hatchback 5-door (Euro 6E);Petrol;AUT;Astro Grey (Metallizzato);Kia Tex Essential - tessuto nero;Ruotino di scorta,Vernice metallizzata;18/06/2026;SI
40813911;;KIA;PICANTO;KIA PICANTO 1.0 GDi AMT Urban Hatchback 5-door (Euro 6E);Petrol;AUT;Astro Grey (Metallizzato);Kia Tex Essential - tessuto nero;Ruotino di scorta,Vernice metallizzata;18/06/2026;SI
40813918;;KIA;PICANTO;KIA PICANTO 1.0 GDi AMT Urban Hatchback 5-door (Euro 6E);Petrol;AUT;Astro Grey (Metallizzato);Kia Tex Essential - tessuto nero;Ruotino di scorta,Vernice metallizzata;20/04/2026;SI
40813926;;KIA;PICANTO;KIA PICANTO 1.0 GDi AMT Urban Hatchback 5-door (Euro 6E);Petrol;AUT;Astro Grey (Metallizzato);Kia Tex Essential - tessuto nero;Ruotino di scorta,Vernice metallizzata;20/04/2026;SI
40817445;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;28/05/2026;SI
40817453;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;05/06/2026;SI
40817461;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;28/05/2026;SI
40817473;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;21/07/2026;SI
40817489;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;28/05/2026;SI
40817490;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;28/05/2026;SI
40817493;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;05/06/2026;SI
40817495;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;05/06/2026;SI
40817498;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;28/05/2026;SI
40817501;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;28/05/2026;SI
40817504;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;28/05/2026;SI
40817513;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;21/07/2026;SI
40817515;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;21/07/2026;SI
40817526;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;21/07/2026;SI
40819714;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819715;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819718;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819719;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819720;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819727;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819732;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819733;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819739;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819744;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819749;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819751;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819760;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Active Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;27/07/2026;SI
40819833;;TOYOTA;YARIS CROSS;TOYOTA YARIS CROSS 1.5H Trend E-CVT Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Dark Grey Met.;Tessuto nero;;25/01/2027;SI
40819835;;TOYOTA;YARIS CROSS;TOYOTA YARIS CROSS 1.5H Trend E-CVT Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Dark Grey Met.;Tessuto nero;;25/01/2027;SI
40819844;;TOYOTA;YARIS CROSS;TOYOTA YARIS CROSS 1.5H Trend E-CVT Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Dark Grey Met.;Tessuto nero;;25/01/2027;SI
40799090;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power Acenta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Newport Grey metallic;Monoform Tessuto nero;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice metallizzata;21/05/2026;NO
40799098;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power Acenta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Newport Grey metallic;Monoform Tessuto nero;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice metallizzata;21/05/2026;NO
40799125;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power Acenta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Newport Grey metallic;Monoform Tessuto nero;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice metallizzata;21/05/2026;NO
40799139;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power Acenta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Dark Metal Grey metallic;Monoform Tessuto nero;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice metallizzata;21/05/2026;NO
40799149;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power Acenta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Dark Metal Grey metallic;Monoform Tessuto nero;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice metallizzata;21/05/2026;NO
40799156;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power Acenta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Dark Metal Grey metallic;Monoform Tessuto nero;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice metallizzata;21/05/2026;NO
40799163;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power Acenta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Dark Metal Grey metallic;Monoform Tessuto nero;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice metallizzata;21/05/2026;NO
40799164;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power Acenta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Dark Metal Grey metallic;Monoform Tessuto nero;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice metallizzata;21/05/2026;NO
40799184;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power Acenta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;White Pearl;Monoform Tessuto nero;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice perlata;21/05/2026;NO
40799188;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power Acenta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;White Pearl;Monoform Tessuto nero;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice perlata;21/05/2026;NO
40799195;;NISSAN;QASHQAI;NISSAN QASHQAI 1.5 HEV e-Power Acenta Auto Cross over 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;White Pearl;Monoform Tessuto nero;Ruotino di scorta (per opzionali singoli e loro combinazioni verificare la disponibilità),Vernice perlata;21/05/2026;NO
40806464;;VOLKSWAGEN;TIGUAN;VOLKSWAGEN TIGUAN 2.0 TDI 110KW SCR Edition Plus DSG Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Dolphin Grey Metall.;Tessuto Life grey Melange Soul;Ruota di scorta di dimensioni ridotte con attrezzi di bordo e martinetto;27/05/2026;NO
40806563;;VOLKSWAGEN;TIGUAN;VOLKSWAGEN TIGUAN 2.0 TDI 110KW SCR Edition Plus DSG Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Oryx White perlato;Tessuto Life grey Melange Soul;Colore Oryx White Pearl,Ruota di scorta di dimensioni ridotte con attrezzi di bordo e martinetto;27/05/2026;NO
40806564;;VOLKSWAGEN;TIGUAN;VOLKSWAGEN TIGUAN 2.0 TDI 110KW SCR Edition Plus DSG Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Oryx White perlato;Tessuto Life grey Melange Soul;Colore Oryx White Pearl,Ruota di scorta di dimensioni ridotte con attrezzi di bordo e martinetto;27/05/2026;NO
40806567;;VOLKSWAGEN;TIGUAN;VOLKSWAGEN TIGUAN 2.0 TDI 110KW SCR Edition Plus DSG Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Oryx White perlato;Tessuto Life grey Melange Soul;Colore Oryx White Pearl,Ruota di scorta di dimensioni ridotte con attrezzi di bordo e martinetto;27/05/2026;NO
40806568;;VOLKSWAGEN;TIGUAN;VOLKSWAGEN TIGUAN 2.0 TDI 110KW SCR Edition Plus DSG Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Oryx White perlato;Tessuto Life grey Melange Soul;Colore Oryx White Pearl,Ruota di scorta di dimensioni ridotte con attrezzi di bordo e martinetto;27/05/2026;NO
40806572;;VOLKSWAGEN;TIGUAN;VOLKSWAGEN TIGUAN 2.0 TDI 110KW SCR Edition Plus DSG Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Oryx White perlato;Tessuto Life grey Melange Soul;Colore Oryx White Pearl,Ruota di scorta di dimensioni ridotte con attrezzi di bordo e martinetto;27/05/2026;NO
40806575;;VOLKSWAGEN;TIGUAN;VOLKSWAGEN TIGUAN 2.0 TDI 110KW SCR Edition Plus DSG Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Oryx White perlato;Tessuto Life grey Melange Soul;Colore Oryx White Pearl,Ruota di scorta di dimensioni ridotte con attrezzi di bordo e martinetto;27/05/2026;NO
40806779;;AUDI;A6 AVANT;AUDI A6 AVANT e-hybrid quat 220kW S tron Business SW 5-door (Euro 6E) ;Petrol Plug-In;AUT7;Nero Mythos metallizzato;Tessuto Passage nero (sedili normali o sportivi);Colori carrozzeria metallizzati,Vetri oscurati per lunotto, cristalli delle portiere posteriori posteriori;25/06/2026;NO
40806801;;AUDI;Q5 SPORTBACK;AUDI Q5 SPORTBACK e-hybrid quattro 220kW S tronic Bus. Adv Sport utility vehicle 5-door (Euro 6E) ;Petrol Plug-In;AUT7;Nero Mythos metallizzato;Pelle/similpelle nero (sedili normali);Colore carrozzeria metallizzato,Vetri oscurati per lunotto, cristalli delle portiere posteriori e laterali posteriori;25/08/2026;NO
40807013;;AUDI;Q5;AUDI Q5 TDI 150kW quattro S tronic Business Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Grigio Tambora metallizzato;Tessuto Passage nero;Colore carrozzeria metallizzato Grigio Tambora;25/07/2026;NO
40807022;;AUDI;Q5;AUDI Q5 TDI 150kW quattro S tronic Business Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Grigio Tambora metallizzato;Tessuto Passage nero;Colore carrozzeria metallizzato Grigio Tambora;25/07/2026;NO
40807038;;AUDI;Q5;AUDI Q5 TDI 150kW quattro S tronic Business Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Grigio Tambora metallizzato;Tessuto Passage nero;Colore carrozzeria metallizzato Grigio Tambora;25/07/2026;NO
40817529;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;28/05/2026;SI
40817540;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;28/05/2026;SI
40817558;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;05/06/2026;SI
40817581;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;05/06/2026;SI
40817608;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;21/07/2026;SI
40817629;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;21/07/2026;SI
40817633;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;21/07/2026;SI
40817634;;FIAT;PANDINA;FIAT PANDINA 1.0 FireFly 65cv S&S 6m Hybrid Icon Hatchback 5-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Nero Cinema pastello;Tessuto Nero;Kit 5 posti,Nero Cinema pastello,Ruotino di scorta;21/07/2026;SI
